timestamp,date,symbol,name,slug,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap,market_cap_dominance,circulating_supply,total_supply,max_supply,last_updated,source
1763360620,2025-11-17,HBAR,Hedera,hedera,0.14902318,282736470.39,38.4221,-0.4682,-3.7622,-19.2638,6329835761.97,0.1963,42475510653.55,50000000000.00,50000000000.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360620,2025-11-17,LINK,Chainlink,chainlink,13.95779825,836165570.22,85.2627,0.0075,-1.9941,-14.2820,9726491299.91,0.3016,696849970.45,1000000000.00,1000000000.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360620,2025-11-17,TRX,TRON,tron,0.29257371,922206541.63,62.6092,-0.0206,-1.5614,-0.5519,27698610563.59,0.8588,94672247696.30,94672244731.52,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360620,2025-11-17,FIL,Filecoin,filecoin,1.97224664,337378536.90,-19.1352,0.0186,-4.8353,-26.6887,1416267158.97,0.0439,718098401.00,1958807999.00,0.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360637,2025-11-17,AVAX,Avalanche,avalanche,15.59254036,516379434.24,106.8153,0.2491,-0.5862,-13.3849,6685997351.98,0.2073,428794615.63,460463715.63,715748719.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,BTC,Bitcoin,bitcoin,95044.31918535,76203019117.42,54.2378,0.0769,-0.8747,-10.4889,1896021255096.46,58.7893,19948812.00,19948812.00,21000000.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,DOGE,Dogecoin,dogecoin,0.16114636,1955797728.18,68.4275,0.0321,-1.5234,-10.9226,24463112975.73,0.7585,151806796383.71,151806796383.71,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,DOT,Polkadot,polkadot-new,2.81862964,219073295.51,24.4399,0.1379,-1.7490,-13.0118,4612560915.73,0.1430,1636455124.07,1636455124.07,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,LTC,Litecoin,litecoin,97.06188535,757436077.93,-17.9636,0.5939,-5.0137,-10.6175,7428032230.87,0.2303,76528826.98,84000000.00,84000000.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,SOL,Solana,solana,141.15710243,5085220950.00,53.3367,0.7612,-0.4970,-15.6055,78245420138.87,2.4261,554314439.68,614240292.31,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,UNI,Uniswap,uniswap,7.42554954,625859839.83,47.7779,-0.6311,-4.3267,10.7524,4680550557.75,0.1451,630330527.71,1000000000.00,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,ETC,Ethereum Classic,ethereum-classic,14.97970568,123595337.92,-9.0874,0.2575,-2.0440,-7.8277,2312221169.16,0.0717,154356915.81,210700000.00,210700000.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,MATIC,Polygon,polygon,0.00000000,1267062.59,144.9432,0.9490,2.7825,1.7302,0.00,0.0000,0.00,10000000000.00,0.00,2025-03-24T06:48:00.000Z,coinmarketcap
1763360637,2025-11-17,XMR,Monero,monero,396.20058407,211023103.35,-20.5968,-0.4883,-7.1457,-5.8467,7308610776.13,0.2266,18446744.07,18446744.07,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,TRX,TRON,tron,0.29257371,922206541.63,62.6092,-0.0206,-1.5614,-0.5519,27698610563.59,0.8588,94672247696.30,94672244731.52,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,ADA,Cardano,cardano,0.49229097,1126729608.90,69.1817,0.0520,-2.1236,-16.2951,17662271809.50,0.5476,35877707945.19,44994677434.31,45000000000.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,APT,Aptos,aptos,2.87125561,137152988.09,26.2832,-0.3071,-3.1783,-11.1970,2104934545.70,0.0653,733105941.07,1184643969.97,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,ETH,Ethereum,ethereum,3184.93513094,34089483427.12,76.7470,0.0461,-0.7501,-11.6594,384409616867.95,11.9193,120696215.48,120696215.48,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,FIL,Filecoin,filecoin,1.97474410,337178250.10,-19.3131,0.0606,-5.0484,-26.6332,1418060584.09,0.0440,718098401.00,1958807999.00,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,HBAR,Hedera,hedera,0.14915151,282832161.66,38.5267,-0.3711,-3.6723,-19.1980,6335286365.18,0.1964,42475510653.55,50000000000.00,50000000000.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,LINK,Chainlink,chainlink,13.97675015,836709747.27,85.4125,0.1299,-1.8618,-14.1535,9739697931.78,0.3020,696849970.45,1000000000.00,1000000000.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,XLM,Stellar,stellar,0.25705401,195315814.16,50.9519,-0.0180,-1.8749,-12.9005,8258137167.29,0.2561,32126077832.06,50001786883.67,50001806812.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,XRP,XRP,xrp,2.25478582,4308579971.00,41.7569,0.3968,-0.4373,-8.1319,135690762302.77,4.2073,60179002978.00,99985763151.00,100000000000.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360637,2025-11-17,ATOM,Cosmos,cosmos,2.79511944,83316097.31,12.8218,0.0706,-2.5336,-7.4193,1336861523.12,0.0414,478284220.00,478284220.00,0.00,2025-11-17T06:23:00.000Z,coinmarketcap
1763362398,2025-11-17,DOT,Polkadot,polkadot-new,2.81709677,219132681.03,27.5609,0.0621,-1.8061,-13.8502,4610121301.20,0.1429,1636479565.83,1636479565.83,0.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,ETC,Ethereum Classic,ethereum-classic,14.97765137,123678173.23,-5.1986,-0.0632,-1.9273,-7.9678,2311912096.08,0.0717,154357451.55,210700000.00,210700000.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,ETH,Ethereum,ethereum,3186.31721409,33750392747.42,75.1437,0.0515,-0.7086,-11.7112,384576429072.96,11.9216,120696215.48,120696215.48,0.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,LINK,Chainlink,chainlink,13.98420675,832737468.86,87.9238,0.1694,-1.6963,-14.2731,9744894058.01,0.3021,696849970.45,1000000000.00,1000000000.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,MATIC,Polygon,polygon,0.00000000,1267062.59,144.9432,0.9490,2.7825,1.7302,0.00,0.0000,0.00,10000000000.00,0.00,2025-03-24T06:48:00.000Z,coinmarketcap
1763362398,2025-11-17,XLM,Stellar,stellar,0.25666570,195179676.21,50.9942,0.0671,-1.9045,-13.2134,8245662088.74,0.2556,32126077383.83,50001786883.67,50001806812.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,APT,Aptos,aptos,2.86648078,137512302.70,27.9513,-0.1576,-3.1711,-11.3817,2101468432.71,0.0651,733117922.99,1184655951.88,0.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,ATOM,Cosmos,cosmos,2.79888430,83613607.30,16.9309,0.2603,-2.4196,-7.2497,1338662195.58,0.0415,478284220.00,478284220.00,0.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,AVAX,Avalanche,avalanche,15.60522325,519434620.18,109.8287,0.1917,-0.4073,-13.5208,6691448545.73,0.2074,428795438.52,460464538.52,715748719.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,BTC,Bitcoin,bitcoin,94947.27734988,74069164294.82,50.8088,-0.2435,-1.0026,-10.6356,1894085385764.59,58.7154,19948812.00,19948812.00,21000000.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,FIL,Filecoin,filecoin,1.97125957,320489899.73,-22.7400,-0.4512,-5.6948,-26.7956,1415558348.01,0.0439,718098401.00,1958807901.00,0.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,HBAR,Hedera,hedera,0.14895182,283191372.50,40.1235,-0.2692,-3.7127,-19.5054,6326804555.43,0.1961,42475510653.55,50000000000.00,50000000000.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,XMR,Monero,monero,393.67242906,209293720.72,-20.3956,-0.8543,-6.7128,-4.9064,7261974547.66,0.2251,18446744.07,18446744.07,0.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,XRP,XRP,xrp,2.25513547,4329183027.31,42.4737,0.2922,-0.4459,-8.6080,135711804434.74,4.2070,60179002978.00,99985763151.00,100000000000.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,ADA,Cardano,cardano,0.49217670,1128511017.25,72.0140,0.1154,-2.1301,-16.2685,17658171778.48,0.5474,35877707945.19,44994677434.31,45000000000.00,2025-11-17T06:52:00.000Z,coinmarketcap
1763362398,2025-11-17,DOGE,Dogecoin,dogecoin,0.16100162,1965982610.21,73.6184,-0.1209,-1.5498,-11.0084,24441238526.56,0.7577,151807406383.71,151807406383.71,0.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,LTC,Litecoin,litecoin,96.87783982,756301107.79,-17.1483,0.1636,-5.0448,-10.3864,7413958946.60,0.2298,76528945.73,84000000.00,84000000.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,SOL,Solana,solana,140.82576569,5108982950.73,54.9791,0.2880,-0.7925,-15.8605,78061751528.22,2.4199,554314412.19,614240264.84,0.00,2025-11-17T06:51:00.000Z,coinmarketcap
1763362398,2025-11-17,TRX,TRON,tron,0.29271943,919231251.61,62.0420,-0.0021,-1.4910,-0.4238,27712419155.32,0.8591,94672291065.02,94672287463.58,0.00,2025-11-17T06:52:00.000Z,coinmarketcap
1763362398,2025-11-17,UNI,Uniswap,uniswap,7.43206137,620360294.19,45.7402,-0.8061,-3.0108,11.2153,4684655163.44,0.1452,630330527.71,1000000000.00,0.00,2025-11-17T06:51:00.000Z,coinmarketcap
