timestamp,date,symbol,name,slug,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap,market_cap_dominance,circulating_supply,total_supply,max_supply,last_updated,source
1763356812,2025-11-17,ATOM,Cosmos,cosmos,2.79394465,82013966.71,6.9601,-0.2037,-2.3972,-7.5310,1336299639.05,0.0414,478284220.00,478284220.00,0.00,2025-11-17T05:19:00.000Z,coinmarketcap
1763356812,2025-11-17,AVAX,Avalanche,avalanche,15.55263075,507705634.90,102.2352,-0.3376,-1.0692,-13.8451,6668881794.40,0.2067,428794452.92,460463552.92,715748719.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,BTC,Bitcoin,bitcoin,94986.24265565,76302577138.41,55.1248,-0.0134,-1.1059,-10.7241,1894862697323.86,58.7301,19948812.00,19948812.00,21000000.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,DOGE,Dogecoin,dogecoin,0.16102503,1925615446.42,63.2124,-0.0995,-1.7332,-11.3398,24444657009.78,0.7576,151806566383.71,151806566383.71,0.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,LINK,Chainlink,chainlink,13.95157832,829033573.67,81.6445,0.0061,-1.9657,-14.5071,9722156941.97,0.3013,696849970.45,1000000000.00,1000000000.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,XRP,XRP,xrp,2.24674464,4280498954.08,39.4094,-0.2213,-0.4372,-8.6558,135206852414.90,4.1907,60179002978.00,99985763151.00,100000000000.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763357411,2025-11-17,AVAX,Avalanche,avalanche,15.53707773,507808826.24,101.3544,-0.6340,-1.2522,-13.7215,6662212745.91,0.2064,428794452.92,460463552.92,715748719.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,FIL,Filecoin,filecoin,1.97284464,339649499.98,-20.7092,-0.4715,-4.4580,-27.3766,1416696582.51,0.0439,718098401.00,1958808042.00,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,LINK,Chainlink,chainlink,13.94278881,828872309.79,81.1501,-0.3276,-2.1414,-14.3874,9716031971.35,0.3011,696849970.45,1000000000.00,1000000000.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,XMR,Monero,monero,397.67831021,213753869.65,-20.1913,-0.4579,-7.1094,-6.6866,7335870012.04,0.2273,18446744.07,18446744.07,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,ADA,Cardano,cardano,0.49153055,1121259428.88,60.4523,-0.4368,-2.5221,-16.5329,17634989512.97,0.5465,35877707945.19,44994677434.31,45000000000.00,2025-11-17T05:29:00.000Z,coinmarketcap
1763357411,2025-11-17,DOT,Polkadot,polkadot-new,2.81272573,219474387.84,21.3257,-0.3777,-2.1842,-12.9573,4602898098.17,0.1426,1636454651.15,1636454651.15,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,ETC,Ethereum Classic,ethereum-classic,14.93544069,122498999.88,-10.5293,0.0567,-2.4767,-8.5437,2305381037.68,0.0714,154356412.12,210700000.00,210700000.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,LTC,Litecoin,litecoin,96.39476948,757217723.22,-19.6853,-0.7784,-5.7138,-11.0678,7376972610.78,0.2286,76528764.48,84000000.00,84000000.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,APT,Aptos,aptos,2.87624119,136382383.63,24.0722,-0.7967,-2.8690,-11.1267,2108589547.22,0.0653,733105956.83,1184643985.73,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,ATOM,Cosmos,cosmos,2.79116584,82263304.90,7.4853,-0.4868,-2.5952,-7.3948,1334970574.56,0.0414,478284220.00,478284220.00,0.00,2025-11-17T05:29:00.000Z,coinmarketcap
1763357411,2025-11-17,BTC,Bitcoin,bitcoin,95047.56655835,76241506280.87,59.2485,-0.3314,-0.8998,-10.5326,1896086036329.99,58.7552,19948812.00,19948812.00,21000000.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,DOGE,Dogecoin,dogecoin,0.16096629,1925848052.53,63.4569,-0.3598,-1.7185,-11.1246,24435739372.35,0.7572,151806566383.71,151806566383.71,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,HBAR,Hedera,hedera,0.14959294,280058972.99,35.8362,-0.5867,-3.3277,-17.7062,6354036371.85,0.1969,42475510653.55,50000000000.00,50000000000.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,TRX,TRON,tron,0.29255835,921626194.83,62.9356,-0.0817,-1.4087,-0.4028,27697148741.89,0.8583,94672221414.84,94672220223.85,0.00,2025-11-17T05:29:00.000Z,coinmarketcap
1763357411,2025-11-17,UNI,Uniswap,uniswap,7.47446473,649841457.53,68.2568,1.3642,-0.8222,11.0871,4711383296.88,0.1460,630330527.71,1000000000.00,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,ETH,Ethereum,ethereum,3185.95653077,33770218832.52,77.6082,-0.0469,-0.6657,-11.7207,384532895961.55,11.9158,120696215.48,120696215.48,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,MATIC,Polygon,polygon,0.00000000,1267062.59,144.9432,0.9490,2.7825,1.7302,0.00,0.0000,0.00,10000000000.00,0.00,2025-03-24T06:48:00.000Z,coinmarketcap
1763357411,2025-11-17,SOL,Solana,solana,140.02802976,5041300783.45,50.0932,-0.2071,-1.1333,-16.6325,77619560831.66,2.4052,554314453.77,614240306.36,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,XLM,Stellar,stellar,0.25688871,192966087.35,48.4167,-0.5155,-2.1415,-12.5622,8252826721.62,0.2557,32126078077.58,50001786883.67,50001806812.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,XRP,XRP,xrp,2.24568060,4282721075.68,39.0071,-0.5913,-0.4725,-8.5418,135142819335.23,4.1878,60179002978.00,99985763151.00,100000000000.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763360603,2025-11-17,ATOM,Cosmos,cosmos,2.79616199,83292293.89,12.7887,0.0957,-2.4986,-7.3800,1337360154.51,0.0415,478284220.00,478284220.00,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360603,2025-11-17,BTC,Bitcoin,bitcoin,95039.49943738,76171699478.00,54.1992,0.0448,-0.8745,-10.5086,1895925106850.41,58.7863,19948812.00,19948812.00,21000000.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,DOT,Polkadot,polkadot-new,2.81406622,218975945.25,23.5758,-0.0341,-1.8921,-13.1637,4605093089.44,0.1428,1636455124.07,1636455124.07,0.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,TRX,TRON,tron,0.29257371,922206541.63,62.6092,-0.0206,-1.5614,-0.5519,27698610563.59,0.8588,94672247696.30,94672244731.52,0.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360603,2025-11-17,ADA,Cardano,cardano,0.49229097,1126729608.90,69.1817,0.0520,-2.1236,-16.2951,17662271809.50,0.5476,35877707945.19,44994677434.31,45000000000.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360603,2025-11-17,APT,Aptos,aptos,2.86641152,137020772.22,26.1635,-0.4952,-3.3741,-11.3609,2101383318.11,0.0652,733105941.07,1184643969.97,0.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,XMR,Monero,monero,396.20593975,211144349.68,-20.4044,-0.4960,-7.1036,-5.8545,7308709571.13,0.2266,18446744.07,18446744.07,0.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,AVAX,Avalanche,avalanche,15.59128869,514347972.93,105.9454,0.2416,-0.5975,-13.4013,6685460641.19,0.2073,428794615.63,460463715.63,715748719.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,FIL,Filecoin,filecoin,1.97224664,337378536.90,-19.1352,0.0186,-4.8353,-26.6887,1416267158.97,0.0439,718098401.00,1958807999.00,0.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,HBAR,Hedera,hedera,0.14902318,282736470.39,38.4221,-0.4682,-3.7622,-19.2638,6329835761.97,0.1963,42475510653.55,50000000000.00,50000000000.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,LINK,Chainlink,chainlink,13.95779825,836165570.22,85.2627,0.0075,-1.9941,-14.2820,9726491299.91,0.3016,696849970.45,1000000000.00,1000000000.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,LTC,Litecoin,litecoin,96.91484099,757476346.74,-17.9577,0.3515,-5.1027,-10.7740,7416779098.25,0.2300,76528826.98,84000000.00,84000000.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,SOL,Solana,solana,140.74700622,5074256386.39,52.8925,0.4600,-0.8100,-15.8751,78018097890.64,2.4191,554314439.68,614240292.31,0.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,XRP,XRP,xrp,2.25310399,4307809833.04,41.7009,0.2880,-0.4980,-8.2240,135589551850.90,4.2042,60179002978.00,99985763151.00,100000000000.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,DOGE,Dogecoin,dogecoin,0.16096962,1954139906.47,68.2143,-0.0952,-1.6366,-11.0379,24436281980.86,0.7577,151806796383.71,151806796383.71,0.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,ETC,Ethereum Classic,ethereum-classic,14.97175502,123528731.57,-9.1253,0.1875,-2.0625,-7.8933,2310993928.94,0.0717,154356915.81,210700000.00,210700000.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,ETH,Ethereum,ethereum,3184.57601186,34016287098.61,76.4036,0.0368,-0.7634,-11.6892,384366272554.18,11.9179,120696215.48,120696215.48,0.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,MATIC,Polygon,polygon,0.00000000,1267062.59,144.9432,0.9490,2.7825,1.7302,0.00,0.0000,0.00,10000000000.00,0.00,2025-03-24T06:48:00.000Z,coinmarketcap
1763360603,2025-11-17,UNI,Uniswap,uniswap,7.44416011,626570860.60,48.2611,-0.2940,-4.2991,10.9983,4692281368.03,0.1455,630330527.71,1000000000.00,0.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360603,2025-11-17,XLM,Stellar,stellar,0.25661133,195141199.87,50.8109,-0.2695,-2.0606,-13.0667,8243915514.92,0.2556,32126077832.06,50001786883.67,50001806812.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360620,2025-11-17,MATIC,Polygon,polygon,0.00000000,1267062.59,144.9432,0.9490,2.7825,1.7302,0.00,0.0000,0.00,10000000000.00,0.00,2025-03-24T06:48:00.000Z,coinmarketcap
1763360620,2025-11-17,ADA,Cardano,cardano,0.49229097,1126729608.90,69.1817,0.0520,-2.1236,-16.2951,17662271809.50,0.5476,35877707945.19,44994677434.31,45000000000.00,2025-11-17T06:22:00.000Z,coinmarketcap
1763360620,2025-11-17,ETC,Ethereum Classic,ethereum-classic,14.97175502,123528731.57,-9.1253,0.1875,-2.0625,-7.8933,2310993928.94,0.0717,154356915.81,210700000.00,210700000.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360620,2025-11-17,ETH,Ethereum,ethereum,3184.57601186,34016287098.61,76.4036,0.0368,-0.7634,-11.6892,384366272554.18,11.9179,120696215.48,120696215.48,0.00,2025-11-17T06:21:00.000Z,coinmarketcap
1763360620,2025-11-17,LTC,Litecoin,litecoin,96.91484099,757476346.74,-17.9577,0.3515,-5.1027,-10.7740,7416779098.25,0.2300,76528826.98,84000000.00,84000000.00,2025-11-17T06:21:00.000Z,coinmarketcap
